MainTab,SubTab,Branch,TalentName,NodeID,Rank,MaxRank,Cost,RequiredLevel,ParentNodeID,ProgressionDepth,VisualRow,EffectType,RawValue,DisplayedValue,MarginalGain,CumulativeGain,Unit,BuffID,AbilityID,Confidence
GSSkillTree,Arme d'hast,Fer-de-lance dévié,Smash 1/3,2460202,1,3,2 WeaponPoint,,2460102,1,2,BreakModifier,200,200,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000063,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Fer-de-lance dévié,Smash 2/3,2460202,2,3,2 WeaponPoint,,2460102,1,2,BreakModifier,200,200,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000063,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Fer-de-lance dévié,Smash 3/3,2460202,3,3,2 WeaponPoint,,2460102,1,2,BreakModifier,200,200,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000063,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Fer-de-lance dévié,Parade d'arme,2460302,1,1,3 WeaponPoint,,2460202,2,3,TriggeredBuff,[200000337],[200000337],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000064,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme d'hast,Fer-de-lance dévié,Attaque pulvérisante,2460403,1,1,3 WeaponPoint,,2460302,3,4,IncreaseDamageByTargetSpecialState,300,3%,3%,3%,%,200000065,,FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Fer-de-lance dévié,Attaque pulvérisante,2460403,1,1,3 WeaponPoint,,2460302,3,4,IncreaseDamageByTargetSpecialState,300,3%,3%,3%,%,200000065,,FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Fer-de-lance dévié,Fer-de-lance dévié,2460501,1,1,3 WeaponPoint,,2460403,4,5,TriggeredBuff,[200000339],[200000339],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000066,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme d'hast,Fer-de-lance dévié,Frappe initiale,2460503,1,1,3 WeaponPoint,,2460403,4,5,TriggeredBuff,[200000340],[200000340],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000067,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme d'hast,Fer-de-lance dévié,Brèche exploitée,2460602,1,1,3 WeaponPoint,,"2460501,2460503",5,6,TriggeredBuff,"[200000372,200000373,200000374]","[200000372,200000373,200000374]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000371,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme d'hast,Frappe brutale,Dégâts de compétence à l'arme d'hast augmentés 1/3,2461102,1,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,5,5,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000068,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Frappe brutale,Dégâts de compétence à l'arme d'hast augmentés 2/3,2461102,2,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,5,5,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000068,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Frappe brutale,Dégâts de compétence à l'arme d'hast augmentés 3/3,2461102,3,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,5,5,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000068,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Frappe brutale,Chair forgée,2461302,1,1,3 WeaponPoint,,2461102,1,2,TriggeredBuff,[200000341],[200000341],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000069,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme d'hast,Frappe brutale,Physique endurant 1/3,2461401,1,3,3 WeaponPoint,,2461302,2,3,DamReduP,50,0.5%,0.5%,0.5%,%,200000070,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Frappe brutale,Physique endurant 2/3,2461401,2,3,3 WeaponPoint,,2461302,2,3,DamReduP,50,0.5%,0.5%,1%,%,200000070,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Frappe brutale,Physique endurant 3/3,2461401,3,3,3 WeaponPoint,,2461302,2,3,DamReduP,50,0.5%,0.5%,1.5%,%,200000070,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Frappe brutale,Amélioration des PV 1/3,2461403,1,3,2 WeaponPoint,,2461302,2,3,IncreaseMHP,100,1%,1%,1%,%,200000071,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Frappe brutale,Amélioration des PV 2/3,2461403,2,3,2 WeaponPoint,,2461302,2,3,IncreaseMHP,100,1%,1%,2%,%,200000071,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Frappe brutale,Amélioration des PV 3/3,2461403,3,3,2 WeaponPoint,,2461302,2,3,IncreaseMHP,100,1%,1%,3%,%,200000071,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Frappe brutale,Dégâts déviés,2461501,1,1,3 WeaponPoint,,"2461401,2461403",3,4,TriggeredBuff,[200000342],[200000342],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000072,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme d'hast,Frappe brutale,Contre-offensive,2461503,1,1,3 WeaponPoint,,2461501,4,5,TriggeredBuff,[200000344],[200000344],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000073,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme d'hast,Frappe brutale,Frappe de riposte,2461602,1,1,3 WeaponPoint,,2461503,5,6,TriggeredBuff,"[200000375,200000376]","[200000375,200000376]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000383,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à deux mains,Ruée de berserker,Dégâts de compétence d'arme à deux mains augmentés 1/3,2462102,1,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,8,8,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000074,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Ruée de berserker,Dégâts de compétence d'arme à deux mains augmentés 2/3,2462102,2,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,8,8,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000074,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Ruée de berserker,Dégâts de compétence d'arme à deux mains augmentés 3/3,2462102,3,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,8,8,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000074,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Ruée de berserker,Dégâts de coup critique augmentés 1/3,2462202,1,3,2 WeaponPoint,,2462102,1,2,CriDamP,25,0.25%,0.25%,0.25%,%,200000075,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Ruée de berserker,Dégâts de coup critique augmentés 2/3,2462202,2,3,2 WeaponPoint,,2462102,1,2,CriDamP,25,0.25%,0.25%,0.5%,%,200000075,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Ruée de berserker,Dégâts de coup critique augmentés 3/3,2462202,3,3,2 WeaponPoint,,2462102,1,2,CriDamP,25,0.25%,0.25%,0.75%,%,200000075,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Ruée de berserker,Berserker,2462301,1,1,3 WeaponPoint,,2462202,2,3,TriggeredBuff,[200000325],[200000325],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000076,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à deux mains,Ruée de berserker,Porte de la mort,2462403,1,1,3 WeaponPoint,,2462202,2,4,IncreaseDamageByEquipGs,8,8,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000077,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à deux mains,Ruée de berserker,Porte de la mort,2462403,1,1,3 WeaponPoint,,2462202,2,4,ShieldModifier,-2000,-2000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000077,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à deux mains,Ruée de berserker,Posture offensive,2462501,1,1,3 WeaponPoint,,2462301,3,5,DamReduP,-250,-2.5%,-2.5%,-2.5%,%,200000078,,FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Ruée de berserker,Posture offensive,2462501,1,1,3 WeaponPoint,,2462301,3,5,DamP,400,4%,4%,4%,%,200000078,,FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Ruée de berserker,Frappe sanglante,2462503,1,1,3 WeaponPoint,,2462403,3,5,IncreaseDamageByEquipGs,8,8,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000079,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à deux mains,Ruée de berserker,Échange équivalent,2462602,1,1,3 WeaponPoint,,"2462501,2462503",4,6,TriggeredBuff,[200000379],[200000379],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000378,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à deux mains,Contre-offensive et restauration,Dégâts de compétence d'arme à deux mains augmentés 1/3,2463102,1,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,8,8,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000080,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Contre-offensive et restauration,Dégâts de compétence d'arme à deux mains augmentés 2/3,2463102,2,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,8,8,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000080,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Contre-offensive et restauration,Dégâts de compétence d'arme à deux mains augmentés 3/3,2463102,3,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,8,8,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000080,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Contre-offensive et restauration,Précision augmentée 1/3,2463202,1,3,2 WeaponPoint,,2463102,1,2,PrecisionP,50,0.5%,0.5%,0.5%,%,200000081,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Contre-offensive et restauration,Précision augmentée 2/3,2463202,2,3,2 WeaponPoint,,2463102,1,2,PrecisionP,50,0.5%,0.5%,1%,%,200000081,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Contre-offensive et restauration,Précision augmentée 3/3,2463202,3,3,2 WeaponPoint,,2463102,1,2,PrecisionP,50,0.5%,0.5%,1.5%,%,200000081,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Contre-offensive et restauration,Attaque augmentée 1/3,2463302,1,3,2 WeaponPoint,,2463202,2,3,AttFR,50,0.5%,0.5%,0.5%,%,200000082,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Contre-offensive et restauration,Attaque augmentée 2/3,2463302,2,3,2 WeaponPoint,,2463202,2,3,AttFR,50,0.5%,0.5%,1%,%,200000082,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Contre-offensive et restauration,Attaque augmentée 3/3,2463302,3,3,2 WeaponPoint,,2463202,2,3,AttFR,50,0.5%,0.5%,1.5%,%,200000082,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme à deux mains,Contre-offensive et restauration,Blessure régénérante,2463303,1,1,3 WeaponPoint,,2463202,2,3,TriggeredBuff,[200000327],[200000327],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000083,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à deux mains,Contre-offensive et restauration,Récupération de force,2463401,1,1,3 WeaponPoint,,2463302,3,4,TriggeredBuff,[200000331],[200000331],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000084,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à deux mains,Contre-offensive et restauration,Frappe de rage,2463503,1,1,3 WeaponPoint,,2463303,3,5,TriggeredBuff,[200000332],[200000332],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000085,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à deux mains,Contre-offensive et restauration,Seconde chance,2463602,1,1,3 WeaponPoint,,"2463401,2463503",4,6,TriggeredBuff,[200000382],[200000382],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000381,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Physique,Amélioration corporelle I,Attaque augmentée 1/3,31100102,1,3,1 SpecialPoint,,,0,1,AttFR,100,1%,1%,1%,%,200000086,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Attaque augmentée 2/3,31100102,2,3,1 SpecialPoint,,,0,1,AttFR,100,1%,1%,2%,%,200000086,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Attaque augmentée 3/3,31100102,3,3,1 SpecialPoint,,,0,1,AttFR,100,1%,1%,3%,%,200000086,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Défense augmentée 1/3,31100201,1,3,1 SpecialPoint,,31100102,1,2,ArmFR,100,1%,1%,1%,%,200000087,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Défense augmentée 2/3,31100201,2,3,1 SpecialPoint,,31100102,1,2,ArmFR,100,1%,1%,2%,%,200000087,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Défense augmentée 3/3,31100201,3,3,1 SpecialPoint,,31100102,1,2,ArmFR,100,1%,1%,3%,%,200000087,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,PV augmentés 1/3,31100203,1,3,1 SpecialPoint,,31100102,1,2,IncreaseMHP,100,1%,1%,1%,%,200000088,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,PV augmentés 2/3,31100203,2,3,1 SpecialPoint,,31100102,1,2,IncreaseMHP,100,1%,1%,2%,%,200000088,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,PV augmentés 3/3,31100203,3,3,1 SpecialPoint,,31100102,1,2,IncreaseMHP,100,1%,1%,3%,%,200000088,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Attaque augmentée 1/3,31100302,1,3,1 SpecialPoint,,"31100201,31100203",2,3,AttFR,100,1%,1%,1%,%,200000089,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Attaque augmentée 2/3,31100302,2,3,1 SpecialPoint,,"31100201,31100203",2,3,AttFR,100,1%,1%,2%,%,200000089,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Attaque augmentée 3/3,31100302,3,3,1 SpecialPoint,,"31100201,31100203",2,3,AttFR,100,1%,1%,3%,%,200000089,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Défense augmentée 1/3,31100401,1,3,1 SpecialPoint,,31100302,3,4,ArmFR,100,1%,1%,1%,%,200000090,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Défense augmentée 2/3,31100401,2,3,1 SpecialPoint,,31100302,3,4,ArmFR,100,1%,1%,2%,%,200000090,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Défense augmentée 3/3,31100401,3,3,1 SpecialPoint,,31100302,3,4,ArmFR,100,1%,1%,3%,%,200000090,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,PV augmentés 1/3,31100403,1,3,1 SpecialPoint,,31100302,3,4,IncreaseMHP,100,1%,1%,1%,%,200000091,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,PV augmentés 2/3,31100403,2,3,1 SpecialPoint,,31100302,3,4,IncreaseMHP,100,1%,1%,2%,%,200000091,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,PV augmentés 3/3,31100403,3,3,1 SpecialPoint,,31100302,3,4,IncreaseMHP,100,1%,1%,3%,%,200000091,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Attaque augmentée 1/3,31100502,1,3,1 SpecialPoint,,"31100401,31100403",4,5,AttFR,100,1%,1%,1%,%,200000092,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Attaque augmentée 2/3,31100502,2,3,1 SpecialPoint,,"31100401,31100403",4,5,AttFR,100,1%,1%,2%,%,200000092,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Attaque augmentée 3/3,31100502,3,3,1 SpecialPoint,,"31100401,31100403",4,5,AttFR,100,1%,1%,3%,%,200000092,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Défense augmentée 1/3,31100601,1,3,1 SpecialPoint,,31100502,5,6,ArmFR,100,1%,1%,1%,%,200000093,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Défense augmentée 2/3,31100601,2,3,1 SpecialPoint,,31100502,5,6,ArmFR,100,1%,1%,2%,%,200000093,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,Défense augmentée 3/3,31100601,3,3,1 SpecialPoint,,31100502,5,6,ArmFR,100,1%,1%,3%,%,200000093,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,PV augmentés 1/3,31100603,1,3,1 SpecialPoint,,31100502,5,6,IncreaseMHP,100,1%,1%,1%,%,200000094,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,PV augmentés 2/3,31100603,2,3,1 SpecialPoint,,31100502,5,6,IncreaseMHP,100,1%,1%,2%,%,200000094,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle I,PV augmentés 3/3,31100603,3,3,1 SpecialPoint,,31100502,5,6,IncreaseMHP,100,1%,1%,3%,%,200000094,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Taux de coup critique augmenté 1/3,31101102,1,3,1 SpecialPoint,,,0,1,CriticalP,33,0.33%,0.33%,0.33%,%,200000095,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Taux de coup critique augmenté 2/3,31101102,2,3,1 SpecialPoint,,,0,1,CriticalP,33,0.33%,0.33%,0.66%,%,200000095,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Taux de coup critique augmenté 3/3,31101102,3,3,1 SpecialPoint,,,0,1,CriticalP,33,0.33%,0.33%,0.99%,%,200000095,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Pénétration de défense augmentée 1/3,31101201,1,3,1 SpecialPoint,,31101102,1,2,ArmPenP,33,0.33%,0.33%,0.33%,%,200000096,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Pénétration de défense augmentée 2/3,31101201,2,3,1 SpecialPoint,,31101102,1,2,ArmPenP,33,0.33%,0.33%,0.66%,%,200000096,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Pénétration de défense augmentée 3/3,31101201,3,3,1 SpecialPoint,,31101102,1,2,ArmPenP,33,0.33%,0.33%,0.99%,%,200000096,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Pénétration de défense augmentée 1/3,31101203,1,3,1 SpecialPoint,,31101102,1,2,ArmPenP,33,0.33%,0.33%,0.33%,%,200000097,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Pénétration de défense augmentée 2/3,31101203,2,3,1 SpecialPoint,,31101102,1,2,ArmPenP,33,0.33%,0.33%,0.66%,%,200000097,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Pénétration de défense augmentée 3/3,31101203,3,3,1 SpecialPoint,,31101102,1,2,ArmPenP,33,0.33%,0.33%,0.99%,%,200000097,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Taux de coup critique augmenté 1/3,31101302,1,3,1 SpecialPoint,,"31101201,31101203",2,3,CriticalP,33,0.33%,0.33%,0.33%,%,200000098,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Taux de coup critique augmenté 2/3,31101302,2,3,1 SpecialPoint,,"31101201,31101203",2,3,CriticalP,33,0.33%,0.33%,0.66%,%,200000098,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Taux de coup critique augmenté 3/3,31101302,3,3,1 SpecialPoint,,"31101201,31101203",2,3,CriticalP,33,0.33%,0.33%,0.99%,%,200000098,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Pénétration de défense augmentée 1/3,31101401,1,3,1 SpecialPoint,,31101302,3,4,ArmPenP,33,0.33%,0.33%,0.33%,%,200000099,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Pénétration de défense augmentée 2/3,31101401,2,3,1 SpecialPoint,,31101302,3,4,ArmPenP,33,0.33%,0.33%,0.66%,%,200000099,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Pénétration de défense augmentée 3/3,31101401,3,3,1 SpecialPoint,,31101302,3,4,ArmPenP,33,0.33%,0.33%,0.99%,%,200000099,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Pénétration de défense augmentée 1/3,31101403,1,3,1 SpecialPoint,,31101302,3,4,ArmPenP,33,0.33%,0.33%,0.33%,%,200000100,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Pénétration de défense augmentée 2/3,31101403,2,3,1 SpecialPoint,,31101302,3,4,ArmPenP,33,0.33%,0.33%,0.66%,%,200000100,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Pénétration de défense augmentée 3/3,31101403,3,3,1 SpecialPoint,,31101302,3,4,ArmPenP,33,0.33%,0.33%,0.99%,%,200000100,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Dégâts subis réduits 1/3,31101501,1,3,1 SpecialPoint,,31101401,4,5,DamReduP,33,0.33%,0.33%,0.33%,%,200000101,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Dégâts subis réduits 2/3,31101501,2,3,1 SpecialPoint,,31101401,4,5,DamReduP,33,0.33%,0.33%,0.66%,%,200000101,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Dégâts subis réduits 3/3,31101501,3,3,1 SpecialPoint,,31101401,4,5,DamReduP,33,0.33%,0.33%,0.99%,%,200000101,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Dégâts subis réduits 1/3,31101503,1,3,1 SpecialPoint,,31101403,4,5,DamReduP,33,0.33%,0.33%,0.33%,%,200000102,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Dégâts subis réduits 2/3,31101503,2,3,1 SpecialPoint,,31101403,4,5,DamReduP,33,0.33%,0.33%,0.66%,%,200000102,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Dégâts subis réduits 3/3,31101503,3,3,1 SpecialPoint,,31101403,4,5,DamReduP,33,0.33%,0.33%,0.99%,%,200000102,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Taux de coup critique augmenté 1/3,31101601,1,3,1 SpecialPoint,,31101501,5,6,CriticalP,33,0.33%,0.33%,0.33%,%,200000103,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Taux de coup critique augmenté 2/3,31101601,2,3,1 SpecialPoint,,31101501,5,6,CriticalP,33,0.33%,0.33%,0.66%,%,200000103,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Taux de coup critique augmenté 3/3,31101601,3,3,1 SpecialPoint,,31101501,5,6,CriticalP,33,0.33%,0.33%,0.99%,%,200000103,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Taux de coup critique augmenté 1/3,31101603,1,3,1 SpecialPoint,,31101503,5,6,CriticalP,33,0.33%,0.33%,0.33%,%,200000104,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Taux de coup critique augmenté 2/3,31101603,2,3,1 SpecialPoint,,31101503,5,6,CriticalP,33,0.33%,0.33%,0.66%,%,200000104,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Physique,Amélioration corporelle II,Taux de coup critique augmenté 3/3,31101603,3,3,1 SpecialPoint,,31101503,5,6,CriticalP,33,0.33%,0.33%,0.99%,%,200000104,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
LordSkillTree,Éveil du monarque,Vision ombrale,L'Aube du règne I,31102102,1,1,3 SpecialPoint,,,0,1,EXRecovery,1000,1000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000105,,CONFIRMÉ PAR LES GAMEDATA
